number;letter;file type;conforms?;validation result
1;a;CSV;True;
1;a;XML;True;
1;a;MySQL;True;
1;a;PostgreSQL;True;
1;a;JSON;True;
1;a;SPARQL;True;
1;a;SQLServer;True;
1;b;CSV;True;
1;b;XML;True;
1;b;MySQL;True;
1;b;PostgreSQL;True;
1;b;JSON;True;
1;b;SPARQL;True;
1;b;SQLServer;True;
2;a;CSV;True;
2;a;XML;True;
2;a;MySQL;True;
2;a;PostgreSQL;True;
2;a;JSON;True;
2;a;SPARQL;True;
2;a;SQLServer;True;
2;b;CSV;True;
2;b;XML;True;
2;b;MySQL;True;
2;b;PostgreSQL;True;
2;b;JSON;True;
2;b;SPARQL;True;
2;b;SQLServer;True;
2;c;CSV;True;
2;c;XML;True;
2;c;MySQL;True;
2;c;PostgreSQL;True;
2;c;JSON;True;
2;c;SQLServer;True;
2;d;MySQL;True;
2;d;PostgreSQL;True;
2;d;SQLServer;True;
2;i;MySQL;True;
2;i;PostgreSQL;True;
2;i;SQLServer;True;
2;j;MySQL;True;
2;j;PostgreSQL;True;
2;j;SQLServer;True;
3;b;MySQL;True;
3;b;PostgreSQL;True;
3;b;SQLServer;True;
3;c;CSV;True;
3;c;XML;True;
3;c;MySQL;True;
3;c;PostgreSQL;True;
3;c;JSON;True;
3;c;SPARQL;True;
3;c;SQLServer;True;
4;a;CSV;True;
4;a;XML;True;
4;a;MySQL;True;
4;a;PostgreSQL;True;
4;a;JSON;True;
4;a;SPARQL;True;
4;a;SQLServer;True;
5;a;CSV;True;
5;a;XML;True;
5;a;MySQL;True;
5;a;PostgreSQL;True;
5;a;JSON;True;
5;a;SQLServer;True;
5;b;MySQL;True;
5;b;PostgreSQL;True;
5;b;SQLServer;True;
6;a;CSV;True;
6;a;XML;True;
6;a;MySQL;True;
6;a;PostgreSQL;True;
6;a;JSON;True;
6;a;SPARQL;True;
6;a;SQLServer;True;
7;a;CSV;True;
7;a;XML;True;
7;a;MySQL;True;
7;a;PostgreSQL;True;
7;a;JSON;True;
7;a;SPARQL;True;
7;a;SQLServer;True;
7;b;CSV;True;
7;b;XML;True;
7;b;MySQL;True;
7;b;PostgreSQL;True;
7;b;JSON;True;
7;b;SPARQL;True;
7;b;SQLServer;True;
7;c;CSV;True;
7;c;XML;True;
7;c;MySQL;True;
7;c;PostgreSQL;True;
7;c;JSON;True;
7;c;SPARQL;True;
7;c;SQLServer;True;
7;d;CSV;True;
7;d;XML;True;
7;d;MySQL;True;
7;d;PostgreSQL;True;
7;d;JSON;True;
7;d;SPARQL;True;
7;d;SQLServer;True;
7;e;CSV;True;
7;e;XML;True;
7;e;MySQL;True;
7;e;PostgreSQL;True;
7;e;JSON;True;
7;e;SPARQL;True;
7;e;SQLServer;True;
7;f;CSV;True;
7;f;XML;True;
7;f;MySQL;True;
7;f;PostgreSQL;True;
7;f;JSON;True;
7;f;SPARQL;True;
7;f;SQLServer;True;
7;g;CSV;True;
7;g;XML;True;
7;g;MySQL;True;
7;g;PostgreSQL;True;
7;g;JSON;True;
7;g;SPARQL;True;
7;g;SQLServer;True;
7;h;CSV;True;
7;h;XML;True;
7;h;MySQL;True;
7;h;PostgreSQL;True;
7;h;JSON;True;
7;h;SPARQL;True;
7;h;SQLServer;True;
8;a;CSV;True;
8;a;XML;True;
8;a;MySQL;True;
8;a;PostgreSQL;True;
8;a;JSON;True;
8;a;SPARQL;True;
8;a;SQLServer;True;
8;b;CSV;True;
8;b;XML;True;
8;b;MySQL;True;
8;b;PostgreSQL;True;
8;b;JSON;True;
8;b;SPARQL;True;
8;b;SQLServer;True;
8;c;CSV;"An implicit PropertyShape cannot have more than one 'sh:path' predicate.
https://www.w3.org/TR/shacl/#property-shapes"
8;c;XML;"An implicit PropertyShape cannot have more than one 'sh:path' predicate.
https://www.w3.org/TR/shacl/#property-shapes"
8;c;MySQL;"An implicit PropertyShape cannot have more than one 'sh:path' predicate.
https://www.w3.org/TR/shacl/#property-shapes"
8;c;PostgreSQL;"An implicit PropertyShape cannot have more than one 'sh:path' predicate.
https://www.w3.org/TR/shacl/#property-shapes"
8;c;JSON;"An implicit PropertyShape cannot have more than one 'sh:path' predicate.
https://www.w3.org/TR/shacl/#property-shapes"
8;c;SPARQL;"An implicit PropertyShape cannot have more than one 'sh:path' predicate.
https://www.w3.org/TR/shacl/#property-shapes"
8;c;SQLServer;"An implicit PropertyShape cannot have more than one 'sh:path' predicate.
https://www.w3.org/TR/shacl/#property-shapes"
9;a;CSV;True;
9;a;XML;True;
9;a;MySQL;True;
9;a;PostgreSQL;True;
9;a;JSON;True;
9;a;SPARQL;True;
9;a;SQLServer;True;
9;b;CSV;True;
9;b;XML;True;
9;b;MySQL;True;
9;b;PostgreSQL;True;
9;b;JSON;True;
9;b;SPARQL;True;
9;b;SQLServer;True;
9;c;MySQL;True;
9;c;PostgreSQL;True;
9;c;SQLServer;True;
9;d;MySQL;True;
9;d;PostgreSQL;True;
9;d;SQLServer;True;
10;a;CSV;True;
10;a;MySQL;True;
10;a;PostgreSQL;True;
10;a;JSON;True;
10;a;SQLServer;True;
10;b;CSV;True;
10;b;XML;True;
10;b;MySQL;True;
10;b;PostgreSQL;True;
10;b;JSON;True;
10;b;SQLServer;True;
10;c;CSV;True;
10;c;XML;True;
10;c;MySQL;True;
10;c;PostgreSQL;True;
10;c;JSON;True;
10;c;SQLServer;True;
11;a;MySQL;True;
11;a;PostgreSQL;True;
11;a;SQLServer;True;
11;b;CSV;True;
11;b;XML;True;
11;b;MySQL;True;
11;b;PostgreSQL;True;
11;b;JSON;True;
11;b;SQLServer;True;
12;a;CSV;True;
12;a;XML;True;
12;a;MySQL;True;
12;a;PostgreSQL;True;
12;a;JSON;True;
12;a;SPARQL;True;
12;a;SQLServer;True;
12;b;CSV;True;
12;b;XML;True;
12;b;MySQL;True;
12;b;PostgreSQL;True;
12;b;JSON;True;
12;b;SPARQL;True;
12;b;SQLServer;True;
12;e;MySQL;True;
12;e;PostgreSQL;True;
12;e;SQLServer;True;
13;a;MySQL;True;
13;a;PostgreSQL;True;
13;a;JSON;True;
13;a;SQLServer;True;
14;d;MySQL;True;
14;d;PostgreSQL;True;
14;d;SQLServer;True;
15;a;CSV;True;
15;a;XML;True;
15;a;MySQL;True;
15;a;PostgreSQL;True;
15;a;JSON;True;
15;a;SQLServer;True;
16;a;MySQL;True;
16;a;PostgreSQL;True;
16;a;SQLServer;True;
16;b;MySQL;True;
16;b;PostgreSQL;True;
16;b;SQLServer;True;
16;c;MySQL;True;
16;c;PostgreSQL;True;
16;c;SQLServer;True;
16;d;MySQL;True;
16;d;PostgreSQL;True;
16;d;SQLServer;True;
16;e;MySQL;True;
16;e;PostgreSQL;True;
16;e;SQLServer;True;
18;a;MySQL;True;
18;a;PostgreSQL;True;
18;a;SQLServer;True;
19;a;CSV;True;
19;a;XML;True;
19;a;MySQL;True;
19;a;PostgreSQL;True;
19;a;JSON;True;
19;a;SQLServer;True;
19;b;CSV;True;
19;b;XML;True;
19;b;MySQL;True;
19;b;PostgreSQL;True;
19;b;JSON;True;
19;b;SQLServer;True;
20;a;CSV;True;
20;a;XML;True;
20;a;MySQL;True;
20;a;PostgreSQL;True;
20;a;JSON;True;
20;a;SQLServer;True;
20;b;CSV;True;
20;b;XML;True;
20;b;MySQL;True;
20;b;PostgreSQL;True;
20;b;JSON;True;
20;b;SQLServer;True;
